player_id,player_name,competition_id,competition_name,club_id,club_name,age,position,nationality,market_value,height,foot,goals,assists,minutes_played,xg,transfer_fee,market_value_at_transfer,season,transfer_date,fee_to_value_ratio,age_at_transfer,goals_per_90,assists_per_90,goal_contributions_per_90,xg_per_90,moneyball_score,moneyball_label
315858,Gianluigi Donnarumma,GB1,Premier League,281,Manchester City,27,Goalkeeper,Italy,45000000.0,196.0,right,0,0,0,0.0,30000000.0,40000000.0,25/26,2025-01-09,0.6666666666666666,27,0.0,0.0,0.0,0.0,51.3,Fair Value
566799,James Trafford,GB1,Premier League,281,Manchester City,23,Goalkeeper,England,25000000.0,192.0,right,0,0,0,0.0,31200000.0,22000000.0,25/26,2025-07-29,1.248,23,0.0,0.0,0.0,0.0,51.1,Fair Value
116648,Marcus Bettinelli,GB1,Premier League,281,Manchester City,34,Goalkeeper,England,300000.0,193.0,right,0,0,0,0.0,2400000.0,600000.0,25/26,2025-10-06,8.0,34,0.0,0.0,0.0,0.0,10.0,High Risk
262749,David Raya,GB1,Premier League,11,Arsenal FC,30,Goalkeeper,Spain,30000000.0,186.0,right,0,0,3420,0.0,31900000.0,35000000.0,24/25,2024-04-07,1.0633333333333332,30,0.0,0.0,0.0,0.0,48.3,High Risk
192279,Kepa Arrizabalaga,GB1,Premier League,11,Arsenal FC,31,Goalkeeper,Spain,5000000.0,188.0,right,0,0,2790,0.0,5800000.0,10000000.0,25/26,2025-01-07,1.16,31,0.0,0.0,0.0,0.0,46.5,High Risk
495666,William Saliba,GB1,Premier League,11,Arsenal FC,25,Centre-Back,France,100000000.0,192.0,right,2,0,3039,0.0,0.0,30000000.0,21/22,2022-06-30,0.6,25,0.059230009871668314,0.0,0.059230009871668314,0.0,95.0,Bargain
834397,Mike Penders,GB1,Premier League,631,Chelsea FC,20,Goalkeeper,Belgium,25000000.0,200.0,left,0,0,0,0.0,0.0,25000000.0,25/26,2026-06-30,0.6,20,0.0,0.0,0.0,0.0,52.2,Fair Value
403151,Robert Sánchez,GB1,Premier League,631,Chelsea FC,28,Goalkeeper,Spain,22000000.0,197.0,right,0,0,2880,0.0,23000000.0,22000000.0,23/24,2023-05-08,1.0454545454545454,28,0.0,0.0,0.0,0.0,51.2,Fair Value
585323,Filip Jørgensen,GB1,Premier League,631,Chelsea FC,24,Goalkeeper,Denmark,15000000.0,192.0,right,0,0,540,0.0,24500000.0,20000000.0,24/25,2024-07-30,1.6333333333333333,24,0.0,0.0,0.0,0.0,52.9,Fair Value
108390,Thibaut Courtois,ES1,La Liga,418,Real Madrid,34,Goalkeeper,Belgium,15000000.0,199.0,left,0,0,0,0.0,35000000.0,65000000.0,18/19,2018-09-08,2.3333333333333335,34,0.0,0.0,0.0,0.0,30.6,High Risk
404839,Andriy Lunin,ES1,La Liga,418,Real Madrid,27,Goalkeeper,Ukraine,12000000.0,191.0,right,0,0,0,0.0,0.0,2700000.0,19/20,2020-07-21,0.6,27,0.0,0.0,0.0,0.0,52.2,Fair Value
1055220,Fran González,ES1,La Liga,418,Real Madrid,21,Goalkeeper,Spain,3000000.0,199.0,right,0,0,0,0.0,0.0,0.0,24/25,2024-01-07,1.0,21,0.0,0.0,0.0,0.0,50.1,Fair Value
561613,Joan García,ES1,La Liga,131,FC Barcelona,25,Goalkeeper,Spain,45000000.0,194.0,right,0,0,0,0.0,25000000.0,25000000.0,25/26,2025-01-07,0.5555555555555556,25,0.0,0.0,0.0,0.0,57.5,Fair Value
