transfer_id,player_id,player_name,club_from_id,club_from_name,club_to_id,club_to_name,transfer_date,season,market_value_at_transfer,transfer_fee
5912733,315858,Gianluigi Donnarumma,583,PSG,281,Man City,2025-01-09,25/26,40000000.0,30000000.0
3440409,315858,Gianluigi Donnarumma,5,AC Milan,583,PSG,2021-07-14,21/22,60000000.0,0.0
1317674,315858,Gianluigi Donnarumma,10958,Milan U19,5,AC Milan,2015-01-07,15/16,500000.0,0.0
1200422,315858,Gianluigi Donnarumma,25828,AC Milan Youth,10958,Milan U19,2014-01-07,14/15,0.0,0.0
1631972,315858,Gianluigi Donnarumma,59178,Castellammare,25828,AC Milan Youth,2013-01-07,13/14,0.0,250000.0
5821343,566799,James Trafford,1132,Burnley,281,Man City,2025-07-29,25/26,22000000.0,31200000.0
4520228,566799,James Trafford,281,Man City,1132,Burnley,2023-07-20,23/24,15000000.0,17300000.0
5539932,566799,James Trafford,9265,Man City U21,281,Man City,2023-01-07,23/24,2500000.0,0.0
3694650,566799,James Trafford,355,Bolton,9265,Man City U21,2023-05-31,22/23,2500000.0,0.0
3694649,566799,James Trafford,9265,Man City U23,355,Bolton,2022-01-13,21/22,0.0,0.0
3418193,566799,James Trafford,3688,Accrington,9265,Man City U23,2022-12-01,21/22,0.0,0.0
3418192,566799,James Trafford,9265,Man City U23,3688,Accrington,2021-01-07,21/22,0.0,0.0
3074640,566799,James Trafford,6930,Man City U18,9265,Man City U23,2020-01-07,20/21,0.0,0.0
2569655,566799,James Trafford,50678,Man City Youth,6930,Man City U18,2019-01-07,19/20,0.0,0.0
5093912,262749,David Raya,1148,Brentford,11,Arsenal,2024-04-07,24/25,35000000.0,31900000.0
4584850,262749,David Raya,11,Arsenal,1148,Brentford,2024-06-30,23/24,35000000.0,0.0
4584849,262749,David Raya,1148,Brentford,11,Arsenal,2023-08-15,23/24,30000000.0,3500000.0
2541132,262749,David Raya,164,Blackburn,1148,Brentford,2019-06-07,19/20,1500000.0,3350000.0
1133291,262749,David Raya,9829,Southport,164,Blackburn,2015-05-01,14/15,0.0,0.0
1133290,262749,David Raya,164,Blackburn,9829,Southport,2014-09-19,14/15,0.0,0.0
956843,262749,David Raya,6949,Blackburn U18,164,Blackburn,2013-01-07,13/14,0.0,0.0
3092970,262749,David Raya,44771,Cornellà Youth,6949,Blackburn U18,2012-01-07,12/13,0.0,0.0
5741708,192279,Kepa Arrizabalaga,631,Chelsea,11,Arsenal,2025-01-07,25/26,10000000.0,5800000.0
5233430,192279,Kepa Arrizabalaga,989,Bournemouth,631,Chelsea,2025-06-30,24/25,10000000.0,0.0
5233429,192279,Kepa Arrizabalaga,631,Chelsea,989,Bournemouth,2024-08-29,24/25,12000000.0,3600000.0
4582540,192279,Kepa Arrizabalaga,418,Real Madrid,631,Chelsea,2024-06-30,23/24,12000000.0,0.0
4582539,192279,Kepa Arrizabalaga,631,Chelsea,418,Real Madrid,2023-08-14,23/24,18000000.0,1000000.0
2216578,192279,Kepa Arrizabalaga,621,Athletic Club,631,Chelsea,2018-08-08,18/19,20000000.0,80000000.0
1280994,192279,Kepa Arrizabalaga,366,Real Valladolid,621,Athletic Club,2016-06-30,15/16,1500000.0,0.0
1280993,192279,Kepa Arrizabalaga,621,Athletic Club,366,Real Valladolid,2015-07-20,15/16,1000000.0,0.0
1167881,192279,Kepa Arrizabalaga,4032,Ponferradina,621,Athletic Club,2015-06-30,14/15,1000000.0,0.0
1167880,192279,Kepa Arrizabalaga,621,Athletic Club,4032,Ponferradina,2015-05-01,14/15,1000000.0,0.0
1089019,192279,Kepa Arrizabalaga,6688,Bilbao Athletic,621,Athletic Club,2014-01-07,14/15,500000.0,0.0
843166,192279,Kepa Arrizabalaga,6665,CD Basconia,6688,Bilbao Athletic,2013-01-31,12/13,500000.0,0.0
697168,192279,Kepa Arrizabalaga,28860,Bilbao U19,6665,CD Basconia,2012-01-01,11/12,0.0,0.0
4330272,192279,Kepa Arrizabalaga,107198,Bilbao U18,28860,Bilbao U19,2011-01-01,10/11,0.0,0.0
4330273,192279,Kepa Arrizabalaga,14733,Bilbao Youth,107198,Bilbao U18,2010-01-07,10/11,0.0,0.0
2216496,108390,Thibaut Courtois,631,Chelsea,418,Real Madrid,2018-09-08,18/19,65000000.0,35000000.0
737951,108390,Thibaut Courtois,13,Atlético,631,Chelsea,2014-06-30,13/14,25000000.0,0.0
737953,108390,Thibaut Courtois,631,Chelsea,13,Atlético,2011-07-27,11/12,4000000.0,1200000.0
737952,108390,Thibaut Courtois,1184,Genk,631,Chelsea,2011-07-26,11/12,4000000.0,8950000.0
311414,108390,Thibaut Courtois,3494,KRC Genk U19,1184,Genk,2009-01-07,09/10,50000.0,0.0
1685498,108390,Thibaut Courtois,49393,KRC Genk U17,3494,KRC Genk U19,2008-01-07,08/09,0.0,0.0
1685497,108390,Thibaut Courtois,34282,KRC Genk Youth,49393,KRC Genk U17,2007-01-07,07/08,0.0,0.0
2758890,404839,Andriy Lunin,2497,Real Oviedo,418,Real Madrid,2020-07-21,19/20,2700000.0,0.0
2758889,404839,Andriy Lunin,418,Real Madrid,2497,Real Oviedo,2020-01-15,19/20,3000000.0,0.0
2605316,404839,Andriy Lunin,366,Real Valladolid,418,Real Madrid,2020-01-14,19/20,3000000.0,0.0
2605315,404839,Andriy Lunin,418,Real Madrid,366,Real Valladolid,2019-08-13,19/20,7500000.0,0.0
2241278,404839,Andriy Lunin,1244,CD Leganés,418,Real Madrid,2019-06-30,18/19,7500000.0,0.0
2241277,404839,Andriy Lunin,418,Real Madrid,1244,CD Leganés,2018-08-27,18/19,8500000.0,0.0
2144169,404839,Andriy Lunin,10690,Zorya Lugansk,418,Real Madrid,2018-01-07,18/19,3500000.0,8500000.0
1806982,404839,Andriy Lunin,339,Dnipro,10690,Zorya Lugansk,2017-06-07,17/18,700000.0,0.0
1613900,404839,Andriy Lunin,14280,Dnipro U19,339,Dnipro,2016-01-10,16/17,0.0,0.0
6020072,404839,Andriy Lunin,36810,Dnipro U17,14280,Dnipro U19,2015-01-11,15/16,0.0,0.0
1415970,404839,Andriy Lunin,36815,Metalist U17,36810,Dnipro U17,2015-01-03,14/15,0.0,0.0
6133899,74857,Marc-André ter Stegen,12321,Girona,131,Barcelona,2026-06-30,25/26,3000000.0,0.0
6133898,74857,Marc-André ter Stegen,131,Barcelona,12321,Girona,2026-01-20,25/26,7000000.0,0.0
1045979,74857,Marc-André ter Stegen,18,Mönchengladbach,131,Barcelona,2014-01-07,14/15,20000000.0,12000000.0
432749,74857,Marc-André ter Stegen,1006,M'gladbach II,18,Mönchengladbach,2010-09-09,10/11,200000.0,0.0
3159748,74857,Marc-André ter Stegen,4121,M'gladbach U19,1006,M'gladbach II,2010-01-07,10/11,100000.0,0.0
237753,74857,Marc-André ter Stegen,21056,M'gladbach U17,4121,M'gladbach U19,2009-01-07,09/10,0.0,0.0
788623,74857,Marc-André ter Stegen,11845,M'gladbach Yth.,21056,M'gladbach U17,2007-01-07,07/08,0.0,0.0
5483815,607720,Jonas Urbig,3,1.FC Köln,27,Bayern Munich,2025-01-27,24/25,3000000.0,7000000.0
4480757,607720,Jonas Urbig,65,Greuther Fürth,3,1.FC Köln,2024-06-30,23/24,4000000.0,0.0
4480756,607720,Jonas Urbig,3,1.FC Köln,65,Greuther Fürth,2023-05-07,23/24,1500000.0,0.0
4207072,607720,Jonas Urbig,109,J. Regensburg,3,1.FC Köln,2023-06-30,22/23,1500000.0,0.0
4207071,607720,Jonas Urbig,3,1.FC Köln,109,J. Regensburg,2023-06-01,22/23,300000.0,0.0
3942618,607720,Jonas Urbig,1461,1.FC Köln U19,3,1.FC Köln,2022-01-07,22/23,300000.0,0.0
3051757,607720,Jonas Urbig,21048,1.FC Köln U17,1461,1.FC Köln U19,2020-01-07,20/21,0.0,0.0
2506643,607720,Jonas Urbig,11880,1.FC Köln Yth.,21048,1.FC Köln U17,2019-01-07,19/20,0.0,0.0
2253221,607720,Jonas Urbig,106217,1.JFS Köln Jgd.,11880,1.FC Köln Yth.,2012-01-07,12/13,0.0,0.0
4531466,195778,Alexander Nübel,79,Stuttgart,27,Bayern Munich,2026-06-30,25/26,12000000.0,0.0
4531444,195778,Alexander Nübel,27,Bayern Munich,79,Stuttgart,2023-07-25,23/24,8000000.0,1000000.0
3411940,195778,Alexander Nübel,162,Monaco,27,Bayern Munich,2023-06-30,22/23,8000000.0,0.0
3411939,195778,Alexander Nübel,27,Bayern Munich,162,Monaco,2021-01-07,21/22,6000000.0,0.0
2744120,195778,Alexander Nübel,33,FC Schalke 04,27,Bayern Munich,2020-01-07,20/21,9500000.0,0.0
1331360,195778,Alexander Nübel,127,SC Paderborn,33,FC Schalke 04,2015-08-27,15/16,100000.0,600000.0
1052075,195778,Alexander Nübel,8312,Paderborn U19,127,SC Paderborn,2014-01-07,14/15,0.0,0.0
1006051,195778,Alexander Nübel,32312,Paderborn U17,8312,Paderborn U19,2013-01-07,13/14,0.0,0.0
1331839,195778,Alexander Nübel,35740,Paderborn Yth.,32312,Paderborn U17,2011-01-07,11/12,0.0,0.0
1452480,195778,Alexander Nübel,53072,TSV Tudorf Yth.,35740,Paderborn Yth.,2005-01-07,05/06,0.0,0.0
3815070,486046,Maarten Vandevoordt,1184,Genk,23826,Leipzig,2024-01-07,24/25,11000000.0,10000000.0
2569906,486046,Maarten Vandevoordt,46736,KRC Genk U21,1184,Genk,2019-01-07,19/20,300000.0,0.0
2203375,486046,Maarten Vandevoordt,49393,KRC Genk U17,46736,KRC Genk U21,2018-01-07,18/19,0.0,0.0
1855195,486046,Maarten Vandevoordt,34282,KRC Genk Youth,49393,KRC Genk U17,2017-01-07,17/18,0.0,0.0
1254675,57071,Péter Gulácsi,409,Salzburg,23826,Leipzig,2015-01-07,15/16,1750000.0,3000000.0
880516,57071,Péter Gulácsi,31,Liverpool,409,Salzburg,2013-01-07,13/14,300000.0,0.0
606401,57071,Péter Gulácsi,3008,Hull City,31,Liverpool,2012-11-04,11/12,0.0,0.0
606400,57071,Péter Gulácsi,31,Liverpool,3008,Hull City,2011-07-19,11/12,0.0,0.0
482384,57071,Péter Gulácsi,1074,Tranmere,31,Liverpool,2010-11-24,10/11,0.0,0.0
482313,57071,Péter Gulácsi,31,Liverpool,1074,Tranmere,2010-09-17,10/11,0.0,0.0
482315,57071,Péter Gulácsi,1074,Tranmere,31,Liverpool,2010-10-05,09/10,0.0,0.0
482314,57071,Péter Gulácsi,31,Liverpool,1074,Tranmere,2010-04-16,09/10,0.0,0.0
313132,57071,Péter Gulácsi,3064,Hereford Utd.,31,Liverpool,2009-10-05,08/09,0.0,0.0
264138,57071,Péter Gulácsi,31,Liverpool,3064,Hereford Utd.,2009-02-02,08/09,0.0,0.0
240451,57071,Péter Gulácsi,15907,MTK U19,31,Liverpool,2008-01-09,08/09,0.0,250000.0
148695,57071,Péter Gulácsi,6922,Liverpool U18,15907,MTK U19,2008-06-30,07/08,0.0,0.0
145899,57071,Péter Gulácsi,15907,MTK U19,6922,Liverpool U18,2007-08-31,07/08,0.0,0.0
1800111,57071,Péter Gulácsi,62567,MTK U17,15907,MTK U19,2007-01-01,06/07,0.0,0.0
1957221,57071,Péter Gulácsi,55667,MTK Yth.,62567,MTK U17,2005-01-07,05/06,0.0,0.0
3019071,57071,Péter Gulácsi,79962,BVSC Jgd,55667,MTK Yth.,2003-03-09,03/04,0.0,0.0
5105168,388516,Josep Martínez,252,Genoa,46,Inter,2024-09-07,24/25,8000000.0,14000000.0
4393028,388516,Josep Martínez,23826,Leipzig,252,Genoa,2023-01-07,23/24,3500000.0,3500000.0
3910661,388516,Josep Martínez,252,Genoa,23826,Leipzig,2023-06-30,22/23,3500000.0,0.0
3910660,388516,Josep Martínez,23826,Leipzig,252,Genoa,2022-01-07,22/23,2200000.0,0.0
2768130,388516,Josep Martínez,472,UD Las Palmas,23826,Leipzig,2020-07-15,20/21,2300000.0,2500000.0
2511318,388516,Josep Martínez,11610,Las Palmas Atl.,472,UD Las Palmas,2019-01-07,19/20,500000.0,0.0
1843977,388516,Josep Martínez,2470,Barça U19,11610,Las Palmas Atl.,2017-07-19,17/18,0.0,0.0
1508462,388516,Josep Martínez,39813,Barça U18,2470,Barça U19,2016-01-07,16/17,0.0,0.0
6176418,388516,Josep Martínez,21167,Alzira U19,39813,Barça U18,2015-01-07,15/16,0.0,0.0
4500039,70580,Raffaele Di Gennaro,4326,AS Gubbio,46,Inter,2023-07-13,23/24,350000.0,0.0
3952519,70580,Raffaele Di Gennaro,2921,Pescara,4326,AS Gubbio,2022-07-18,22/23,300000.0,0.0
3498597,70580,Raffaele Di Gennaro,4097,Catanzaro,2921,Pescara,2021-08-14,21/22,375000.0,0.0
2604387,70580,Raffaele Di Gennaro,46,Inter,4097,Catanzaro,2019-08-13,19/20,900000.0,0.0
1832335,70580,Raffaele Di Gennaro,3522,Spezia Calcio,46,Inter,2018-06-30,17/18,1200000.0,0.0
1832334,70580,Raffaele Di Gennaro,46,Inter,3522,Spezia Calcio,2017-12-07,17/18,1800000.0,0.0
1575945,70580,Raffaele Di Gennaro,1103,Ternana,46,Inter,2017-06-30,16/17,1800000.0,0.0
1575944,70580,Raffaele Di Gennaro,46,Inter,1103,Ternana,2016-08-19,16/17,3000000.0,0.0
1084132,70580,Raffaele Di Gennaro,22045,Latina Calcio,46,Inter,2016-06-30,15/16,3000000.0,0.0
1084131,70580,Raffaele Di Gennaro,46,Inter,22045,Latina Calcio,2014-11-07,14/15,1500000.0,0.0
899555,70580,Raffaele Di Gennaro,4084,Cittadella,46,Inter,2014-06-30,13/14,1500000.0,0.0
899554,70580,Raffaele Di Gennaro,5380,Inter U19,4084,Cittadella,2013-03-07,13/14,300000.0,0.0
481423,70580,Raffaele Di Gennaro,48967,Inter U17,5380,Inter U19,2010-01-07,10/11,0.0,0.0
3611072,70580,Raffaele Di Gennaro,24432,Inter Youth,48967,Inter U17,2009-01-07,09/10,0.0,0.0
3378969,182906,Mike Maignan,1082,Lille,5,AC Milan,2021-01-07,21/22,25000000.0,16399999.0
1322696,182906,Mike Maignan,583,PSG,1082,Lille,2015-08-18,15/16,250000.0,1000000.0
880299,182906,Mike Maignan,8512,Paris SG B,583,PSG,2013-01-07,13/14,0.0,0.0
779741,182906,Mike Maignan,6326,Paris SG U19,8512,Paris SG B,2012-01-07,12/13,0.0,0.0
2942595,182906,Mike Maignan,54295,Paris SG U17,6326,Paris SG U19,2011-01-07,11/12,0.0,0.0
2942594,182906,Mike Maignan,82891,PSG Youth,54295,Paris SG U17,2010-01-07,10/11,0.0,0.0
5789888,96254,Pietro Terracciano,430,Fiorentina,5,AC Milan,2025-07-18,25/26,1000000.0,0.0
2542501,96254,Pietro Terracciano,749,FC Empoli,430,Fiorentina,2019-07-07,19/20,800000.0,0.0
2377968,96254,Pietro Terracciano,430,Fiorentina,749,FC Empoli,2019-06-30,18/19,800000.0,0.0
2377967,96254,Pietro Terracciano,749,FC Empoli,430,Fiorentina,2019-01-22,18/19,800000.0,0.0
1831086,96254,Pietro Terracciano,1627,Catania,749,FC Empoli,2017-11-07,17/18,350000.0,600000.0
1346180,96254,Pietro Terracciano,380,Salernitana,1627,Catania,2017-06-30,16/17,350000.0,0.0
1346179,96254,Pietro Terracciano,1627,Catania,380,Salernitana,2015-09-17,15/16,200000.0,0.0
916229,96254,Pietro Terracciano,2331,AS Avellino,1627,Catania,2014-06-30,13/14,200000.0,0.0
916228,96254,Pietro Terracciano,1627,Catania,2331,AS Avellino,2013-07-23,13/14,100000.0,100000.0
592535,96254,Pietro Terracciano,4114,ASG Nocerina,1627,Catania,2011-01-07,11/12,0.0,0.0
475283,96254,Pietro Terracciano,22619,SS Milazzo,4114,ASG Nocerina,2011-01-06,10/11,0.0,100000.0
475252,96254,Pietro Terracciano,4114,ASG Nocerina,22619,SS Milazzo,2010-01-08,10/11,0.0,0.0
475251,96254,Pietro Terracciano,14902,Avellino U19,4114,ASG Nocerina,2010-01-07,10/11,0.0,0.0
5055667,318470,Matvey Safonov,16704,Krasnodar,583,PSG,2024-01-07,24/25,20000000.0,20000000.0
2419909,318470,Matvey Safonov,41194,Krasnodar 2,16704,Krasnodar,2019-01-01,18/19,900000.0,0.0
2179097,318470,Matvey Safonov,22881,Krasnodar II,41194,Krasnodar 2,2018-01-07,18/19,300000.0,0.0
1285009,318470,Matvey Safonov,30989,Krasnodar U17,22881,Krasnodar II,2015-01-07,15/16,0.0,0.0
5849487,463600,Lucas Chevalier,1082,Lille,583,PSG,2025-09-08,25/26,30000000.0,40000000.0
3430416,463600,Lucas Chevalier,1423,Valenciennes FC,1082,Lille,2022-06-30,21/22,2500000.0,0.0
3430415,463600,Lucas Chevalier,1082,Lille,1423,Valenciennes FC,2021-09-07,21/22,500000.0,0.0
2968043,463600,Lucas Chevalier,12765,LOSC Lille B,1082,Lille,2020-01-07,20/21,0.0,0.0
2259945,463600,Lucas Chevalier,107691,LOSC Lille U17,12765,LOSC Lille B,2018-01-07,18/19,0.0,0.0
6083541,463600,Lucas Chevalier,59856,LOSC Lille Yth.,107691,LOSC Lille U17,2016-01-07,16/17,0.0,0.0
4504909,251322,Philipp Köhn,409,Salzburg,162,Monaco,2023-07-15,23/24,4500000.0,8000000.0
2991872,251322,Philipp Köhn,850,FC Wil 1900,409,Salzburg,2021-06-30,20/21,400000.0,0.0
2991871,251322,Philipp Köhn,409,Salzburg,850,FC Wil 1900,2020-07-29,20/21,300000.0,0.0
2162616,251322,Philipp Köhn,23826,Leipzig,409,Salzburg,2018-06-07,18/19,100000.0,900000.0
1711701,251322,Philipp Köhn,2517,Stuttgart U19,23826,Leipzig,2017-01-07,17/18,0.0,0.0
1238461,251322,Philipp Köhn,21084,Stuttgart U17,2517,Stuttgart U19,2015-01-07,15/16,0.0,0.0
1054558,251322,Philipp Köhn,19210,Stuttgart Yth.,21084,Stuttgart U17,2014-01-07,14/15,0.0,0.0
931358,251322,Philipp Köhn,11884,Schalke 04 Yth.,19210,Stuttgart Yth.,2013-01-07,13/14,0.0,0.0
805219,251322,Philipp Köhn,11888,Duisburg Yth.,11884,Schalke 04 Yth.,2007-01-07,07/08,0.0,0.0
1940450,251322,Philipp Köhn,54013,Dinslaken Yth.,11888,Duisburg Yth.,2005-01-07,05/06,0.0,0.0
5848211,346546,Radoslaw Majecki,3911,Stade Brestois,162,Monaco,2026-06-30,25/26,2500000.0,0.0
5848210,346546,Radoslaw Majecki,162,Monaco,3911,Stade Brestois,2025-09-08,25/26,6000000.0,0.0
